sample #,date,conce,change,point,depth,date2,landuse,soy_age,conce_running,jar_vol_mL,jar_vol_L,soil_mass_g,conversion_mgC_mLair,days_accum,C_evolv_mgC_gsoil_day,cumCO2
16,10/27/2014,26511.9,3027.3,S07P2,0-10,6,soy,young,49996.5,1123.96,1.123963034,99.97,0.000495868,18,0.0155,0.0155
17,10/27/2014,5740.3,-59.7,S07P2,40-50,6,soy,young,5740.3,932.39,0.932389447,100.03,0.000495868,18,0.0015,0.017
18,10/27/2014,432.8,-865.8,S07P2,190-200,6,soy,young,432.8,934.58,0.934583141,100.02,0.000495868,18,0.0001,0.0171
19,10/27/2014,20822.3,1636,S08P3,0-10,6,soy,young,20822.3,920.85,0.920851651,79.98,0.000495868,18,0.0066,0.0066
20,10/27/2014,2110.5,633,S08P3,40-50,6,soy,young,2110.5,969.48,0.969479867,99.99,0.000495868,18,0.0006,0.0072
21,10/27/2014,513.8,-530.4,S08P3,190-200,6,soy,young,513.8,929.48,0.929479566,99.99,0.000495868,18,0.0001,0.0073
22,10/27/2014,18016.9,2648.3,S08P5,0-10,6,soy,young,18016.9,935.32,0.935316534,100.01,0.000495868,18,0.0046,0.0046
23,10/27/2014,4890.9,-733.5,S08P5,40-50,6,soy,young,4890.9,936.42,0.936418658,99.99,0.000495868,18,0.0013,0.0059
24,10/27/2014,1959.8,285.9,S08P5,190-200,6,soy,young,1959.8,916.59,0.916594003,100.01,0.000495868,18,0.0005,0.0064
25,10/27/2014,17442.1,-52.6,S03P4,0-10,6,soy,old,17442.1,976.6,0.976596571,70.4176,0.000495868,18,0.0067,0.0067
26,10/27/2014,3650.2,-291.8,S03P4,40-50,6,soy,old,3650.2,952.11,0.952109333,57.2176,0.000495868,18,0.0017,0.0084
27,10/27/2014,1340,-560,S03P4,190-200,6,soy,old,1340,977.79,0.977792286,52.7648,0.000495868,18,0.0007,0.0091
28,10/27/2014,17119.9,794.4,S03P6,0-10,6,soy,old,17119.9,943.08,0.943083126,99.98,0.000495868,18,0.0044,0.0044
29,10/27/2014,1465.3,446.6,S03P6,40-50,6,soy,old,1465.3,973.03,0.973025934,99.99,0.000495868,18,0.0004,0.0048
30,10/27/2014,351.8,-593.6,S03P6,190-200,6,soy,old,351.8,963.62,0.963623667,65.9736,0.000495868,18,0.0001,0.0049
32,10/27/2014,114.6,-740.2,FP1,90-100,6,forest,forest,114.6,913.78,0.913776095,99.98,0.000495868,18,0,
34,10/27/2014,2385.9,165.3,FP3,90-100,6,forest,forest,2385.9,954.39,0.954391383,100.02,0.000495868,18,0.0006,
36,10/27/2014,262.4,-668,FP4,90-100,6,forest,forest,262.4,950.97,0.950972163,99.98,0.000495868,18,0.0001,
40,10/27/2014,383.8,-453,S03P1,90-100,6,soy,old,383.8,1041.32,1.041319278,100.01,0.000495868,18,0.0001,
42,10/27/2014,3337,634.5,S07P2,90-100,6,soy,young,3337,943.08,0.943083126,100.03,0.000495868,18,0.0009,
44,10/27/2014,255.9,-596.8,S08P3,90-100,6,soy,young,255.9,974.21,0.974213404,100.01,0.000495868,18,0.0001,
1,11/6/2014,15983.5,-10134.9,FP1,0-10,7,forest,forest,90563.5,1042.67,1.042669422,99.94,0.000495868,28,0.0167,0.0167
2,11/6/2014,NA,NA,FP1,40-50,7,forest,forest,649.7,1013.71,1.013712393,85,0.000495868,28,0.0001,0.0168
3,11/6/2014,NA,NA,FP1,190-200,7,forest,forest,281.3,973.03,0.973025934,99.97,0.000495868,28,0,0.0168
4,11/6/2014,28964.3,-8616.3,FP3,0-10,7,forest,forest,118159.2,1011.16,1.011155328,100.02,0.000495868,28,0.0212,0.0212
5,11/6/2014,NA,NA,FP3,40-50,7,forest,forest,6409.1,952.11,0.952109333,100.01,0.000495868,28,0.0011,0.0223
6,11/6/2014,NA,NA,FP3,190-200,7,forest,forest,1576.5,965.96,0.965958115,99.97,0.000495868,28,0.0003,0.0226
7,11/6/2014,23280.3,-7853.9,FP4,0-10,7,forest,forest,142563.1,973.03,0.973025934,59.98,0.000495868,28,0.041,0.041
8,11/6/2014,NA,NA,FP4,40-50,7,forest,forest,2008.8,953.25,0.953249071,99.97,0.000495868,28,0.0003,0.0413
9,11/6/2014,NA,NA,FP4,190-200,7,forest,forest,335.8,946.45,0.94644898,100.02,0.000495868,28,0.0001,0.0414
10,11/6/2014,33707.2,-12099.3,FP7,0-10,7,forest,forest,137806.6,949.84,0.949837552,100.01,0.000495868,28,0.0232,0.0232
11,11/6/2014,NA,NA,FP7,40-50,7,forest,forest,6287.7,989.9,0.98990328,99.98,0.000495868,28,0.0011,0.0243
12,11/6/2014,NA,NA,FP7,190-200,7,forest,forest,1406.1,976.6,0.976596571,99.98,0.000495868,28,0.0002,0.0245
13,11/6/2014,17426.7,57.6,S03P1,0-10,7,soy,old,17426.7,944.2,0.944202567,100.02,0.000495868,28,0.0029,0.0029
14,11/6/2014,NA,NA,S03P1,40-50,7,soy,old,5718.8,947.58,0.947575969,99.96,0.000495868,28,0.001,0.0039
15,11/6/2014,NA,NA,S03P1,190-200,7,soy,old,293.3,955.54,0.95553628,99.98,0.000495868,28,0,0.0039
16,11/6/2014,17724.7,-8787.2,S07P2,0-10,7,soy,young,67721.2,1123.96,1.123963034,99.97,0.000495868,28,0.0135,0.0135
17,11/6/2014,NA,NA,S07P2,40-50,7,soy,young,5740.3,932.39,0.932389447,100.03,0.000495868,28,0.0009,0.0144
18,11/6/2014,NA,NA,S07P2,190-200,7,soy,young,432.8,934.58,0.934583141,100.02,0.000495868,28,0.0001,0.0145
19,11/6/2014,23104.6,2282.3,S08P3,0-10,7,soy,young,23104.6,920.85,0.920851651,79.98,0.000495868,28,0.0047,0.0047
20,11/6/2014,NA,NA,S08P3,40-50,7,soy,young,2110.5,969.48,0.969479867,99.99,0.000495868,28,0.0004,0.0051
21,11/6/2014,NA,NA,S08P3,190-200,7,soy,young,513.8,929.48,0.929479566,99.99,0.000495868,28,0.0001,0.0052
22,11/6/2014,17567.5,-449.4,S08P5,0-10,7,soy,young,17567.5,935.32,0.935316534,100.01,0.000495868,28,0.0029,0.0029
23,11/6/2014,NA,NA,S08P5,40-50,7,soy,young,4890.9,936.42,0.936418658,99.99,0.000495868,28,0.0008,0.0037
24,11/6/2014,NA,NA,S08P5,190-200,7,soy,young,1959.8,916.59,0.916594003,100.01,0.000495868,28,0.0003,0.004
25,11/6/2014,5951,-11491.1,S03P4,0-10,7,soy,old,5951,976.6,0.976596571,70.4176,0.000495868,28,0.0015,0.0015
26,11/6/2014,NA,NA,S03P4,40-50,7,soy,old,3650.2,952.11,0.952109333,57.2176,0.000495868,28,0.0011,0.0026
27,11/6/2014,NA,NA,S03P4,190-200,7,soy,old,1340,977.79,0.977792286,52.7648,0.000495868,28,0.0004,0.003
28,11/6/2014,34814.4,17694.5,S03P6,0-10,7,soy,old,34814.4,943.08,0.943083126,99.98,0.000495868,28,0.0058,0.0058
29,11/6/2014,NA,NA,S03P6,40-50,7,soy,old,1465.3,973.03,0.973025934,99.99,0.000495868,28,0.0003,0.0061
30,11/6/2014,NA,NA,S03P6,190-200,7,soy,old,351.8,963.62,0.963623667,65.9736,0.000495868,28,0.0001,0.0062
32,11/6/2014,NA,NA,FP1,90-100,7,forest,forest,114.6,913.78,0.913776095,99.98,0.000495868,28,0,
34,11/6/2014,NA,NA,FP3,90-100,7,forest,forest,2385.9,954.39,0.954391383,100.02,0.000495868,28,0.0004,
36,11/6/2014,NA,NA,FP4,90-100,7,forest,forest,262.4,950.97,0.950972163,99.98,0.000495868,28,0,
40,11/6/2014,NA,NA,S03P1,90-100,7,soy,old,383.8,1041.32,1.041319278,100.01,0.000495868,28,0.0001,
42,11/6/2014,NA,NA,S07P2,90-100,7,soy,young,3337,943.08,0.943083126,100.03,0.000495868,28,0.0006,
44,11/6/2014,NA,NA,S08P3,90-100,7,soy,young,255.9,974.21,0.974213404,100.01,0.000495868,28,0,
1,11/18/2014,23056.5,7072.9,FP1,0-10,8,forest,forest,97636.5,1042.67,1.042669422,99.94,0.000495868,40,0.0126,0.0126
2,11/18/2014,2844.3,NA,FP1,40-50,8,forest,forest,2844.3,1013.71,1.013712393,85,0.000495868,40,0.0004,0.013
3,11/18/2014,118.6,NA,FP1,190-200,8,forest,forest,118.6,973.03,0.973025934,99.97,0.000495868,40,0,0.013
4,11/18/2014,37041,8076.7,FP3,0-10,8,forest,forest,155200.2,1011.16,1.011155328,100.02,0.000495868,40,0.0195,0.0195
5,11/18/2014,4467.4,NA,FP3,40-50,8,forest,forest,4467.4,952.11,0.952109333,100.01,0.000495868,40,0.0005,0.02
6,11/18/2014,2154.2,NA,FP3,190-200,8,forest,forest,2154.2,965.96,0.965958115,99.97,0.000495868,40,0.0003,0.0203
7,11/18/2014,31861.5,8581.2,FP4,0-10,8,forest,forest,174424.6,973.03,0.973025934,59.98,0.000495868,40,0.0351,0.0351
8,11/18/2014,3972.3,NA,FP4,40-50,8,forest,forest,3972.3,953.25,0.953249071,99.97,0.000495868,40,0.0005,0.0356
9,11/18/2014,262.3,NA,FP4,190-200,8,forest,forest,262.3,946.45,0.94644898,100.02,0.000495868,40,0,0.0356
10,11/18/2014,39797.8,6090.7,FP7,0-10,8,forest,forest,177604.4,949.84,0.949837552,100.01,0.000495868,40,0.0209,0.0209
11,11/18/2014,4129.4,NA,FP7,40-50,8,forest,forest,4129.4,989.9,0.98990328,99.98,0.000495868,40,0.0005,0.0214
12,11/18/2014,1667.2,NA,FP7,190-200,8,forest,forest,1667.2,976.6,0.976596571,99.98,0.000495868,40,0.0002,0.0216
13,11/18/2014,14489,-2937.7,S03P1,0-10,8,soy,old,14489,944.2,0.944202567,100.02,0.000495868,40,0.0017,0.0017
14,11/18/2014,5148.7,NA,S03P1,40-50,8,soy,old,5148.7,947.58,0.947575969,99.96,0.000495868,40,0.0006,0.0023
15,11/18/2014,288.2,NA,S03P1,190-200,8,soy,old,288.2,955.54,0.95553628,99.98,0.000495868,40,0,0.0023
16,11/18/2014,21011.4,3286.7,S07P2,0-10,8,soy,young,71007.9,1123.96,1.123963034,99.97,0.000495868,40,0.0099,0.0099
17,11/18/2014,4222.9,NA,S07P2,40-50,8,soy,young,4222.9,932.39,0.932389447,100.03,0.000495868,40,0.0005,0.0104
18,11/18/2014,576.8,NA,S07P2,190-200,8,soy,young,576.8,934.58,0.934583141,100.02,0.000495868,40,0.0001,0.0105
19,11/18/2014,24736.6,1632,S08P3,0-10,8,soy,young,47841.2,920.85,0.920851651,79.98,0.000495868,40,0.0068,0.0068
20,11/18/2014,2374,NA,S08P3,40-50,8,soy,young,2374,969.48,0.969479867,99.99,0.000495868,40,0.0003,0.0071
21,11/18/2014,567.3,NA,S08P3,190-200,8,soy,young,567.3,929.48,0.929479566,99.99,0.000495868,40,0.0001,0.0072
22,11/18/2014,17348.9,-218.6,S08P5,0-10,8,soy,young,17348.9,935.32,0.935316534,100.01,0.000495868,40,0.002,0.002
23,11/18/2014,2326.4,NA,S08P5,40-50,8,soy,young,2326.4,936.42,0.936418658,99.99,0.000495868,40,0.0003,0.0023
24,11/18/2014,1433.4,NA,S08P5,190-200,8,soy,young,1433.4,916.59,0.916594003,100.01,0.000495868,40,0.0002,0.0025
25,11/18/2014,3227.1,-2723.9,S03P4,0-10,8,soy,old,3227.1,976.6,0.976596571,70.4176,0.000495868,40,0.0006,0.0006
26,11/18/2014,2389.9,NA,S03P4,40-50,8,soy,old,2389.9,952.11,0.952109333,57.2176,0.000495868,40,0.0005,0.0011
27,11/18/2014,1137.2,NA,S03P4,190-200,8,soy,old,1137.2,977.79,0.977792286,52.7648,0.000495868,40,0.0003,0.0014
28,11/18/2014,7972.8,-26841.6,S03P6,0-10,8,soy,old,42787.2,943.08,0.943083126,99.98,0.000495868,40,0.005,0.005
29,11/18/2014,4155.2,NA,S03P6,40-50,8,soy,old,4155.2,973.03,0.973025934,99.99,0.000495868,40,0.0005,0.0055
30,11/18/2014,293.1,NA,S03P6,190-200,8,soy,old,293.1,963.62,0.963623667,65.9736,0.000495868,40,0.0001,0.0056
32,11/18/2014,51.3,NA,FP1,90-100,8,forest,forest,51.3,913.78,0.913776095,99.98,0.000495868,40,0,
34,11/18/2014,2358,NA,FP3,90-100,8,forest,forest,2358,954.39,0.954391383,100.02,0.000495868,40,0.0003,
36,11/18/2014,342.9,NA,FP4,90-100,8,forest,forest,342.9,950.97,0.950972163,99.98,0.000495868,40,0,
40,11/18/2014,1387.7,NA,S03P1,90-100,8,soy,old,1387.7,1041.32,1.041319278,100.01,0.000495868,40,0.0002,
42,11/18/2014,4017.6,NA,S07P2,90-100,8,soy,young,4017.6,943.08,0.943083126,100.03,0.000495868,40,0.0005,
44,11/18/2014,82.5,NA,S08P3,90-100,8,soy,young,82.5,974.21,0.974213404,100.01,0.000495868,40,0,
1,12/9/2014,18322.4,-4734.1,FP1,0-10,9,forest,forest,115958.9,1042.67,1.042669422,99.94,0.000495868,61,0.0098,0.0098
2,12/9/2014,4553.3,1709,FP1,40-50,9,forest,forest,4553.3,1013.71,1.013712393,85,0.000495868,61,0.0004,0.0102
3,12/9/2014,329.5,210.9,FP1,190-200,9,forest,forest,329.5,973.03,0.973025934,99.97,0.000495868,61,0,0.0102
4,12/9/2014,29479.6,-7561.4,FP3,0-10,9,forest,forest,184679.8,1011.16,1.011155328,100.02,0.000495868,61,0.0152,0.0152
5,12/9/2014,3451.1,-1016.3,FP3,40-50,9,forest,forest,3451.1,952.11,0.952109333,100.01,0.000495868,61,0.0003,0.0155
6,12/9/2014,1507.4,-646.8,FP3,190-200,9,forest,forest,1507.4,965.96,0.965958115,99.97,0.000495868,61,0.0001,0.0156
7,12/9/2014,22852.3,-9009.3,FP4,0-10,9,forest,forest,197276.9,973.03,0.973025934,59.98,0.000495868,61,0.026,0.026
8,12/9/2014,4257.3,285,FP4,40-50,9,forest,forest,4257.3,953.25,0.953249071,99.97,0.000495868,61,0.0003,0.0263
9,12/9/2014,511.8,249.4,FP4,190-200,9,forest,forest,511.8,946.45,0.94644898,100.02,0.000495868,61,0,0.0263
10,12/9/2014,27347.9,-12449.9,FP7,0-10,9,forest,forest,204952.3,949.84,0.949837552,100.01,0.000495868,61,0.0158,0.0158
11,12/9/2014,2822.4,-1307,FP7,40-50,9,forest,forest,2822.4,989.9,0.98990328,99.98,0.000495868,61,0.0002,0.016
12,12/9/2014,1631.2,-36,FP7,190-200,9,forest,forest,1631.2,976.6,0.976596571,99.98,0.000495868,61,0.0001,0.0161
13,12/9/2014,9169.4,-5319.7,S03P1,0-10,9,soy,old,9169.4,944.2,0.944202567,100.02,0.000495868,61,0.0007,0.0007
14,12/9/2014,3594.5,-1554.2,S03P1,40-50,9,soy,old,3594.5,947.58,0.947575969,99.96,0.000495868,61,0.0003,0.001
15,12/9/2014,521.2,233.1,S03P1,190-200,9,soy,old,521.2,955.54,0.95553628,99.98,0.000495868,61,0,0.001
16,12/9/2014,10895.9,-10115.5,S07P2,0-10,9,soy,young,81903.8,1123.96,1.123963034,99.97,0.000495868,61,0.0075,0.0075
17,12/9/2014,2837.6,-1385.3,S07P2,40-50,9,soy,young,2837.6,932.39,0.932389447,100.03,0.000495868,61,0.0002,0.0077
18,12/9/2014,735.3,158.6,S07P2,190-200,9,soy,young,735.3,934.58,0.934583141,100.02,0.000495868,61,0.0001,0.0078
19,12/9/2014,17608.8,-7127.8,S08P3,0-10,9,soy,young,65450,920.85,0.920851651,79.98,0.000495868,61,0.0061,0.0061
20,12/9/2014,1697.2,-676.8,S08P3,40-50,9,soy,young,1697.2,969.48,0.969479867,99.99,0.000495868,61,0.0001,0.0062
21,12/9/2014,678.5,111.3,S08P3,190-200,9,soy,young,678.5,929.48,0.929479566,99.99,0.000495868,61,0.0001,0.0063
22,12/9/2014,12542.9,-4806,S08P5,0-10,9,soy,young,12542.9,935.32,0.935316534,100.01,0.000495868,61,0.001,0.001
23,12/9/2014,1715.1,-611.3,S08P5,40-50,9,soy,young,1715.1,936.42,0.936418658,99.99,0.000495868,61,0.0001,0.0011
24,12/9/2014,1045.1,-388.2,S08P5,190-200,9,soy,young,1045.1,916.59,0.916594003,100.01,0.000495868,61,0.0001,0.0012
25,12/9/2014,3789.6,562.5,S03P4,0-10,9,soy,old,3789.6,976.6,0.976596571,70.4176,0.000495868,61,0.0004,0.0004
26,12/9/2014,1926.5,-463.5,S03P4,40-50,9,soy,old,1926.5,952.11,0.952109333,57.2176,0.000495868,61,0.0003,0.0007
27,12/9/2014,1124.6,-12.6,S03P4,190-200,9,soy,old,1124.6,977.79,0.977792286,52.7648,0.000495868,61,0.0002,0.0009
28,12/9/2014,6746.8,-1226,S03P6,0-10,9,soy,old,41561.2,943.08,0.943083126,99.98,0.000495868,61,0.0032,0.0032
29,12/9/2014,3569.8,-585.4,S03P6,40-50,9,soy,old,3569.8,973.03,0.973025934,99.99,0.000495868,61,0.0003,0.0035
30,12/9/2014,605.8,312.7,S03P6,190-200,9,soy,old,605.8,963.62,0.963623667,65.9736,0.000495868,61,0.0001,0.0036
32,12/9/2014,330.8,279.5,FP1,90-100,9,forest,forest,330.8,913.78,0.913776095,99.98,0.000495868,61,0,
34,12/9/2014,1723.5,-634.5,FP3,90-100,9,forest,forest,1723.5,954.39,0.954391383,100.02,0.000495868,61,0.0001,
36,12/9/2014,965,622,FP4,90-100,9,forest,forest,965,950.97,0.950972163,99.98,0.000495868,61,0.0001,
40,12/9/2014,1564.9,177.2,S03P1,90-100,9,soy,old,1564.9,1041.32,1.041319278,100.01,0.000495868,61,0.0001,
42,12/9/2014,2661.7,-1355.9,S07P2,90-100,9,soy,young,2661.7,943.08,0.943083126,100.03,0.000495868,61,0.0002,
44,12/9/2014,330.2,247.7,S08P3,90-100,9,soy,young,330.2,974.21,0.974213404,100.01,0.000495868,61,0,
1,1/6/2015,16374.6,-1947.8,FP1,0-10,10,forest,forest,114011.1,1042.67,1.042669422,99.94,0.000495868,89,0.0066,0.0066
2,1/6/2015,NA,NA,FP1,40-50,10,forest,forest,4553.3,1013.71,1.013712393,85,0.000495868,89,0.0003,0.0069
3,1/6/2015,NA,NA,FP1,190-200,10,forest,forest,329.5,973.03,0.973025934,99.97,0.000495868,89,0,0.0069
4,1/6/2015,24075.9,-5403.7,FP3,0-10,10,forest,forest,208755.7,1011.16,1.011155328,100.02,0.000495868,89,0.0118,0.0118
5,1/6/2015,NA,NA,FP3,40-50,10,forest,forest,3451.1,952.11,0.952109333,100.01,0.000495868,89,0.0002,0.012
6,1/6/2015,NA,NA,FP3,190-200,10,forest,forest,1507.4,965.96,0.965958115,99.97,0.000495868,89,0.0001,0.0121
7,1/6/2015,17969.8,-4882.4,FP4,0-10,10,forest,forest,215246.7,973.03,0.973025934,59.98,0.000495868,89,0.0195,0.0195
8,1/6/2015,NA,NA,FP4,40-50,10,forest,forest,4257.3,953.25,0.953249071,99.97,0.000495868,89,0.0002,0.0197
9,1/6/2015,NA,NA,FP4,190-200,10,forest,forest,511.8,946.45,0.94644898,100.02,0.000495868,89,0,0.0197
10,1/6/2015,26668.7,-679.3,FP7,0-10,10,forest,forest,231621,949.84,0.949837552,100.01,0.000495868,89,0.0123,0.0123
11,1/6/2015,NA,NA,FP7,40-50,10,forest,forest,2822.4,989.9,0.98990328,99.98,0.000495868,89,0.0002,0.0125
12,1/6/2015,NA,NA,FP7,190-200,10,forest,forest,1631.2,976.6,0.976596571,99.98,0.000495868,89,0.0001,0.0126
13,1/6/2015,7746.2,-1423.2,S03P1,0-10,10,soy,old,7746.2,944.2,0.944202567,100.02,0.000495868,89,0.0004,0.0004
14,1/6/2015,NA,NA,S03P1,40-50,10,soy,old,3594.5,947.58,0.947575969,99.96,0.000495868,89,0.0002,0.0006
15,1/6/2015,NA,NA,S03P1,190-200,10,soy,old,521.2,955.54,0.95553628,99.98,0.000495868,89,0,0.0006
16,1/6/2015,9660.2,-1235.7,S07P2,0-10,10,soy,young,80668.1,1123.96,1.123963034,99.97,0.000495868,89,0.0051,0.0051
17,1/6/2015,NA,NA,S07P2,40-50,10,soy,young,2837.6,932.39,0.932389447,100.03,0.000495868,89,0.0001,0.0052
18,1/6/2015,NA,NA,S07P2,190-200,10,soy,young,735.3,934.58,0.934583141,100.02,0.000495868,89,0,0.0052
19,1/6/2015,17154.4,-454.4,S08P3,0-10,10,soy,young,64995.6,920.85,0.920851651,79.98,0.000495868,89,0.0042,0.0042
20,1/6/2015,NA,NA,S08P3,40-50,10,soy,young,1697.2,969.48,0.969479867,99.99,0.000495868,89,0.0001,0.0043
21,1/6/2015,NA,NA,S08P3,190-200,10,soy,young,678.5,929.48,0.929479566,99.99,0.000495868,89,0,0.0043
22,1/6/2015,9750.5,-2792.5,S08P5,0-10,10,soy,young,9750.5,935.32,0.935316534,100.01,0.000495868,89,0.0005,0.0005
23,1/6/2015,NA,NA,S08P5,40-50,10,soy,young,1715.1,936.42,0.936418658,99.99,0.000495868,89,0.0001,0.0006
24,1/6/2015,NA,NA,S08P5,190-200,10,soy,young,1045.1,916.59,0.916594003,100.01,0.000495868,89,0.0001,0.0007
25,1/6/2015,3522.1,-267.5,S03P4,0-10,10,soy,old,3522.1,976.6,0.976596571,70.4176,0.000495868,89,0.0003,0.0003
26,1/6/2015,NA,NA,S03P4,40-50,10,soy,old,1926.5,952.11,0.952109333,57.2176,0.000495868,89,0.0002,0.0005
27,1/6/2015,NA,NA,S03P4,190-200,10,soy,old,1124.6,977.79,0.977792286,52.7648,0.000495868,89,0.0001,0.0006
28,1/6/2015,5649,-1097.8,S03P6,0-10,10,soy,old,40463.4,943.08,0.943083126,99.98,0.000495868,89,0.0021,0.0021
29,1/6/2015,NA,NA,S03P6,40-50,10,soy,old,3569.8,973.03,0.973025934,99.99,0.000495868,89,0.0002,0.0023
30,1/6/2015,NA,NA,S03P6,190-200,10,soy,old,605.8,963.62,0.963623667,65.9736,0.000495868,89,0,0.0023
32,1/6/2015,NA,NA,FP1,90-100,10,forest,forest,330.8,913.78,0.913776095,99.98,0.000495868,89,0,
34,1/6/2015,NA,NA,FP3,90-100,10,forest,forest,1723.5,954.39,0.954391383,100.02,0.000495868,89,0.0001,
36,1/6/2015,NA,NA,FP4,90-100,10,forest,forest,965,950.97,0.950972163,99.98,0.000495868,89,0.0001,
40,1/6/2015,NA,NA,S03P1,90-100,10,soy,old,1564.9,1041.32,1.041319278,100.01,0.000495868,89,0.0001,
42,1/6/2015,NA,NA,S07P2,90-100,10,soy,young,2661.7,943.08,0.943083126,100.03,0.000495868,89,0.0001,
44,1/6/2015,NA,NA,S08P3,90-100,10,soy,young,330.2,974.21,0.974213404,100.01,0.000495868,89,0,
